Clubname;Adresse;Koordinaten;Link
Nirgendwo;Helsingsforser Str. 11-13,  10243, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/123071
NK Projekt;"Elsenstr. 52/2; Hinterhaus, Etage 2; Neukölln; 12059 Berlin";Nicht in Liste verfügbar;https://ra.co/clubs/61372
No 101;Oranienpl. 15, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/204678
Noa Lounge;Boxhagener Str. 108, 10245 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/49319
noisy Musicworld;Warschauer Straße 70a 10243 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/81530
Noize Fabrik;Elsenstraße 52, 12059 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/115954
NOMAD Bar;Mahlower Str. 32, 12049 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/109407
Noodles, Noodles & Noodles;Schönhauser Allee 156, 10435 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/40355
Nordspitze;Märkische Allee 280, 12687 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/278953
Nordwind Clubnight;N3 Club Oranienburger str 4 10178 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/142616
Normal Bar;Forster Str. 46, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/90092
Not Only Jazz;Boxhagener Str. 111, 10245 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/109590
Notagallery;Friedrichstraße 210;Nicht in Liste verfügbar;https://ra.co/clubs/279025
Notagallery Berlin;Marlene-Dietrich-Platz 5, 10785 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/250537
Nothing out of the Ordinary;Gabriel-Max-Straße 11, 10245 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/240427
Nur 7 Monate;Weserstrasse 172, 12045 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/105561
Nuthepark Potsdam;Babelsberger Straße, 14473 Potsdam;Nicht in Liste verfügbar;https://ra.co/clubs/265104
O Tannenbaum;Hermannstraße 232, 12049 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/195947
o.T. Bar & Projektraum;Weichselstr. 55 12045 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/61441
OAK & ICE;Schönhauser Allee 52, 10437 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/147686
Oberbaumbrucke;May-Ayim-Ufer 8, 10997 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/121156
Oberhafenkantine;Am Flutgraben 2, 12435 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/95305
Objekt 4000;Linda (Elster);Nicht in Liste verfügbar;https://ra.co/clubs/272503
Obst and Gemüse;Weserstrasse 56, Berlin, 12045, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/110949
OC23;Langhansstraße 23, 13086 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/67637
Oderberger Stadtbad;"Oderberger Strasse 57/59; Prenzlauer Berg; 10435 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/15390
Œlgarten;Schleusenufer 1, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/236322
Œuf;Reinickendorfer Str. 110, 13347 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/252780
The Off;Revaler Str. 99, 10245 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/127014
Offi - Stiftung SPI;Berliner Str. 75, 16259 Bad Freienwalde (Oder), Germany;Nicht in Liste verfügbar;https://ra.co/clubs/75015
Offsite by Wehrmuehle;Friedrichstraße 112, 10117 Berlin Germany;Nicht in Liste verfügbar;https://ra.co/clubs/242685
OH! Calcutta;Koloniestraße 9, 13357 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/85368
OHM;Köpenicker Str. 70, 10179 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/75457
Ohrenhoch;Weichselstr. 49 D-12045 Berlin-Neukölln, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/155709
Ohrenhoch, der Geräuschladen;Weichselstraße 49, 12045 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/146334
Old CCCP;Torstraße 58, 10119 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/166591
Old Militäry Airport;Am Flugpl., 14913 Niedergörsdorf;Nicht in Liste verfügbar;https://ra.co/clubs/47312
Olympic Stadium;Olympischer Platz 3, 14053 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/13603
One Way Club;Saarbrücker Str. 14, 10405 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/215001
One7 Club;Straße des 17. Juni 131, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/115984
ONE80° Hostel;St 65, Otto-Braun-Straße, 10178 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/111948
Open Air Gelände vom Wellenwerk;Landsberger Allee 270, 10367 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/185322
Open Space;Linienstraße 111, 10115 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/274284
Open Walls Gallery;Schröderstraße 11, 10115 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/92110
Orangerie Neukölln;Schierker Str. 8, 12051 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/208328
Orania.Berlin;Oranienplatz 17, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/153098
Oranienplatz;Oranienpl., 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/108780
Oranke-Orange-Club;Karl-Marx-Allee 93, 10243 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/51757
Ordinär;Gerichtstraße 23. Hof 4. 13347. Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/117015
Orenstein & Koppel Lofts;Möckernstraße 120, 10963 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/126273
ORi Berlin;Friedelstraße 8, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/91470
Original Cut Masters;Rheinstraße 18 12159 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/157432
Orville's Berlin;Platz der Luftbrücke 4, 12101 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/189721
ORWO Haus;Frank-Zappa-Straße 19, 12681 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/149002
OSD;Mainzer Str. 16, 10247 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/246844
Ost Hafen Berlin;Alt Stralau 1-2, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/190861
Ostbahnhof;Koppenstraße 3, 10243 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/150191
Ostbloc;Hauptstraße 13, 10317 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/190629
Ostkreuz;Sonntagstraße 11, 10245 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/46693
O-Tannenbaum;Sonnenallee 27, 12047 Berlin–Neukölln;Nicht in Liste verfügbar;https://ra.co/clubs/33204
Otto (Container Village at Haus der Statistik);Otto-Braun-Straße 70-72, 10178 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/217901
Oui Madame;Almstadtstraße 43, 10119 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/103825
Oukan;Kronenstraße 71, 10117 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/60625
Our/Berlin Distillery;Am Flutgraben 2 12435 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/167932
Out of Nippon;Rhinower Straße 3;Nicht in Liste verfügbar;https://ra.co/clubs/65881
Overflow Studio;Adalbertstraße 9, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/266397
Overtime;Thulestraße 54, 13189 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/112830
OXI;Wiesenweg 1-4, 10365 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/184646
OYA Bar;MariannenstraÃŸe 6, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/249089
OYE Kreuzkoelln;Friedelstr. 49, 12047 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/80808
OYE Records;"Oderbergerstr. 4; 10435 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/22800
Oyoun;Lucy-Lameck-Straße 32, 12049 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/191817
P.O.P.;Kleine Präsidentenstr. 4a - Stadtbahnbogen 157-158 10178 Berlin–Mitte;Nicht in Liste verfügbar;https://ra.co/clubs/54402
P61 Gallery;Potsdamer Str. 61, 10785 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/214546
Pala;Karstadt Backyard (Herrmannplatz), Hasenheide 4-5, 10967 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/190670
Palabra Bar;Frankfurter Allee 23;Nicht in Liste verfügbar;https://ra.co/clubs/203202
Paloma;Skalitzer Str. 135, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/8957
Paloma Sommerlager;Festsaal Kreuzberg Biergarten, Am Flutgraben 2, 12435 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/136646
Pan Am Lounge;Budapester Str. 43, 10787 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/79389
Panda Kulturplattform;Knaackstraße 97, 10435 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/178024
Panke;Gerichtstraße 23, 13347 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/41485
Paolo Pinkel;Karl-Marx-Strasse 55, Berlin 12043, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/165044
Papillon;Hardenbergpl. 15, 10623 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/252220
Pappelallee 65;Pappelallee 65, 10437 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/87302
Paradox Music Hall;Ganghoferstr. 10, 12043 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/279347
Park & Ride Heinersdorf;Am Feuchten Winkel 11, 13189 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/189703
Park Center Treptow;Am Treptower Park 14, 12435 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/190068
Parkbühne Wuhlheide;An d. Wuhlheide 187, 12459 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/191021
Parkhaus Neukölln;Donaustraße 44 12043 Berlin Germany;Nicht in Liste verfügbar;https://ra.co/clubs/175116
Parkhaus X-Berg;Skalitzer Str. 133, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/173193
Parking P05 Coubertinplatz, Olympiastadion;Coubertinplatz, 14053, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/220126
Party Arty;Lobeckstr.30-35 10969 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/50774
Party Raum;Berlin, 10785 Potsdamer Str. 61-63;Nicht in Liste verfügbar;https://ra.co/clubs/91180
Pas Berlin;First Floor, Hinterhof Aufgang II, Kaiserin-Augusta-Allee 101, 10553 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/238577
Passage Kino;131 Karl Marx Strase, 12043, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/211130
Passionskirche;Marheinekepl. 1, 10961 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/56022
Pastiche;Weserstr 46, 12045, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/259263
Pauslborn am Grunewaldsee;Hüttenweg 90, 14193 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/272745
Pavillon;Friedenstraße 101, 10249 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/36288
Pawlows Whiskey Klub;Dresdener Str. 125. 10961 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/113875
The Pearl;Fasanenstraße 81;Nicht in Liste verfügbar;https://ra.co/clubs/92215
Peppi Guggenheim;Weichselstraße 7, 12043 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/72385
Peres Projects;Karl-Marx-Allee 82, 10243 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/37126
PETER EDEL;Berliner Allee 125 13088 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/275249
PETER'S;Am Tacheles, Friedrichstr. 110a, 10117;Nicht in Liste verfügbar;https://ra.co/clubs/258126
Petersburg Art Space;Kaiserin-Augusta-Allee 101, 10553 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/137909
Pfefferberg;"Fehrbelliner Strasse 92; Mitte; 10119 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/27645
Pfefferberg Haus 13;Schönhauser Allee 176, 10119 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/108474
Pfefferberg Theater;Schönhauser Allee 176, 10119 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/144096
Pfeiffers Cafe;Oranienstraße 17, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/89325
Pfeilerhalle;Lobeckstraße 30-35, 10969 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/265791
Pferdesportpark Berlin-Karlshorst;Treskowallee 129, 10318 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/34432
Pfingstkirche;5 Petersburger Platz Berlin, 10249, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/276522
Phantom Bar Berlin;Torstraße 231, 10115 Berlin Germany;Nicht in Liste verfügbar;https://ra.co/clubs/257171
PHB;"Landsberger Allee 54; Friedrichshain; 10249 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/9673
Philharmonie Berlin;Herbert-von-Karajan-Straße 1, Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/62426
Phonoclub;Pappelallee 65, 10437 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/101044
Piatto Forte;Alemania, Schlesische Str. 38, 10997 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/78033
PIC NIC 34;Wiener Str 34, 10999 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/77721
Picknick;Dorotheenstrasse 90 - Mitte, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/8743
Pigalle Bar;"Sanderstrasse 17; Neukölln; 12047 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/41857
Pipeland at Gaswerksiedlung;Köpenicker Chaussee 39, 10317 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/217939
Piri´s;Wiener Straße 31, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/104221
PK 22;"Kreutziger Strasse 22; Friedrichshain; 10245 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/57606
Planet Flow;Blockdammweg 1, 10317 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/161799
Plantclub C2 Studio;Charlottenstrasse 2, 10969 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/267581
Plateau Gallery;Gottlieb-Dunkel-Straße 44, 12099 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/102720
Platoon Kunsthalle;Schönhauser Allee 9, 10119 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/71909
Plattenvereinigung;FC97+C2, 12101 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/220455
Play Berlin;Washingtonplatz 1, Hauptbahnhof, 10557 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/24741
Playground Berlin;Adlergestell 105, 12439 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/239573
Plötze;Nordufer 26, 13351, Wedding;Nicht in Liste verfügbar;https://ra.co/clubs/188400
Podewil;Klosterstr. 68, 10179 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/136339
Polar.TV;"Heidestrasse 73; 10557 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/2824
Polygon Club;"Wiesenweg 1-4; Friedrichshain; 10365 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/68176
Polymedialer Ponyhof;Kienitzer Str. 11, 12053 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/271583
Pomodorino‎;Straßmannstraße 21, 10249 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/42265
Pony & Kleid;"Am Krögel 1; 10178 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/48511
Ponybar;Alte Schönhauser Str. 44, 10119 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/76617
POP;Riemannstraße 5, 10961 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/109775
Poropati;Weserstr. 79, 12059 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/207705
Porzellan Bar at Funkhaus;Nalepastraße 18 - 12459 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/191355
Postbahnhof;"Strasse der Pariser Kommune 8; Friedrichshain; 10243 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/3452
Postscheckamt;Hallesches Ufer 40-60, 10963 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/175561
Potse;Potsdamer Str. 180, 10783 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/157019
Pr55;naunynstraße 55, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/281276
Prachtwerk Berlin;Ganghoferstraße 2, 12043 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/91909
Praegewerk;Schliemannstraße 5, 10437 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/105050
Prater;Kastanienallee 7-9, 10435 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/19740
Pret A Diner;Zinnowitzer Straße 7 Opernwerkstätten 10115 Berlin Germany;Nicht in Liste verfügbar;https://ra.co/clubs/57548
Pride;Colbestraße 26, 10247 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/58686
Prince Charles;"Prinzenstrasse 85; Friedrichshain-Kreuzberg; 10969 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/52395
Prinzessinnengarten;Prinzenstrasse 35 – 38, 10969 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/64047
Prinzipal Kreuzberg;Oranienstraße 178, 10999, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/88971
Prisma;Brückenstraße 1, 10179 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/233209
Privatclub;Skalitzer Straße 85-86, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/12752
Private Penthouse;Oranienstraße 140-142 Kreuzberg;Nicht in Liste verfügbar;https://ra.co/clubs/260672
Projektraum H48;Hermannstraße 48, 12049, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/234944
Promenaden Eck;Schillerpromenade 11, 12049 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/88900
Prosecco Berlin;Rosa-Luxemburg-Straße 26, 10178 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/126716
Protokoll;Boxhagenerstr. 110;Nicht in Liste verfügbar;https://ra.co/clubs/142759
Provocateur Berlin;Brandenburgische Straße 21, 10707 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/176253
Proxy;Ziegrastr. 15, 12057 Berlin Neukölln;Nicht in Liste verfügbar;https://ra.co/clubs/55218
Pumptrack 52 Grad e.V.;An der Ostbahn 9, 10243 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/135571
Puppenfabrik;"An den Wulzen 25; 15806 Zossen; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/16501
Puro;"Tauentzienstrasse 11; Kreuzberg; 10789 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/17219
Q-Dorf Berlin;Joachimsthaler Str. 15, 10719 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/99153
QS1 Studio;Streusstr. 20;Nicht in Liste verfügbar;https://ra.co/clubs/231269
Quantum Oddity Gallery;Kurfürstendamm 210, 10719 Berlin, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/239744
Quasimodo Club;Kantstraße 12A, 10623 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/221821
Queen Qotti;Adalbertstraße 98, 10999 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/83611
R_1992;Kirchstraße 25, 10557 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/149553
R19;"Revaler Str. 19; Friedrichshain; 10245 Berlin Germany";Nicht in Liste verfügbar;https://ra.co/clubs/73871
Radialsystem;Holzmarktstraße 33, 10243 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/7231
Radio The Label Bar;Frankfurter Allee 23, Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/116529
Radioeins Dachlounge;Masurenallee 20, 14057 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/138874
Rainmaking Loft Berlin;Charlottenstraße 2, 10969 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/101128
Rambazamba Theater (Kulturbrauerei);Schönhauser Allee 36-39, 10435 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/157018
Rampe;Michaelkirchstr. 22/23, 10179 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/102040
Rathenau Hallen Berlin;Wilhelminenhofstraße 83-85, 12459 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/256402
Rathenauplatz;Rathenaustraße, 12459 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/64363
Ratzeputz;Weserstr. 182 12045 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/68824
Rauch Haus Squat;"Mariannenplatz 1A; Kreuzberg; 10997 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/14922
Raum 18;"Ziegrastrasse 11; Neukölln; 12057 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/17530
Raum 20;"Ziegrastr 11; Neukölln; 12057 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/34789
Raum Vollreinigung;Wassertorstr. 65, 10969 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/140485
Raumerweiterungshalle;Markgrafendamm 24c 10245 Berlin-Friedrichshain;Nicht in Liste verfügbar;https://ra.co/clubs/138911
Raumklang;"Libauer Strasse 1; Friedrichshain; 10245 Berlin; Germany";Nicht in Liste verfügbar;https://ra.co/clubs/3301
Ravemore Berlin;Boppstraße 5, Berlin, 10967, Deutschland;Nicht in Liste verfügbar;https://ra.co/clubs/271637
RAW Club;"Revaler Strasse 99; Friedrichshain; 10245 Berlin, Germany";Nicht in Liste verfügbar;https://ra.co/clubs/83893
Raw Tempel;Revaler Str. 99, 10245 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/7302
Re:mise;Köpenicker Str. 18, 10997 Berlin;Nicht in Liste verfügbar;https://ra.co/clubs/191434
Recede Club Berlin;Landsberger Allee 77, 10249 Berlin, Germany;Nicht in Liste verfügbar;https://ra.co/clubs/219024
